Filename,Note 1 MIDI,Note 2 MIDI,Best Trill Speed
Trill42_1.wav,50,62,2.0215633423180592
Trill66_1.wav,66,75,2.0202020202020203
Trill23_1.wav,57,63,3.002450980392157
Trill59_1.wav,56,62,2.4258760107816713
Trill64_1.wav,63,65,5.0561797752809
Trill21_1.wav,66,71,3.786906290115533
Trill40_1.wav,65,71,4.17789757412399
Trill38_1.wav,68,78,1.867219917012448
Trill44_1.wav,66,77,1.6516516516516515
Trill18_1.wav,54,61,2.964959568733154
Trill60_1.wav,51,77,1.5384615384615383
Trill25_1.wav,51,68,1.5931372549019607
Trill62_1.wav,52,78,1.1261261261261262
Trill27_1.wav,50,67,2.1829521829521825
Trill9_1.wav,47,63,1.7977528089887644
Trill46_1.wav,67,78,1.8018018018018018
Trill20_1.wav,50,77,1.871101871101871
Trill65_1.wav,63,74,2.5525525525525525
Trill58_1.wav,58,61,5.256064690026954
Trill39_1.wav,56,58,3.153153153153153
Trill41_1.wav,63,75,2.560646900269542
Trill43_1.wav,65,74,2.4258760107816713
Trill22_1.wav,66,77,2.2979397781299524
Trill67_1.wav,66,72,2.6936026936026938
Trill8_1.wav,61,77,2.2522522522522523
Trill26_1.wav,46,63,1.9607843137254901
Trill63_1.wav,64,70,3.4161490683229814
Trill47_1.wav,66,78,1.9490254872563721
Trill45_1.wav,58,77,1.2285012285012284
Trill24_1.wav,48,53,3.908355795148248
Trill61_1.wav,67,79,2.027027027027027
Trill19_1.wav,53,61,2.6936026936026938
Trill6_1.wav,57,60,5.311973018549747
Trill50_1.wav,54,61,2.5252525252525255
Trill15_1.wav,60,76,1.7156862745098038
Trill28_1.wav,65,77,2.244165170556553
Trill49_1.wav,50,77,2.15633423180593
Trill31_1.wav,64,69,3.4865293185419968
Trill33_1.wav,66,72,3.1197301854974704
Trill52_1.wav,68,78,1.6835016835016836
Trill17_1.wav,58,77,1.6835016835016836
Trill4_1.wav,51,67,2.0215633423180592
Trill0_1.wav,62,77,2.0539152759948656
Trill56_1.wav,58,61,4.468085106382978
Trill13_1.wav,53,60,2.4084778420038537
Trill72_1.wav,58,63,2.3284313725490198
Trill37_1.wav,69,77,2.0833333333333335
Trill70_1.wav,66,77,2.2911051212938007
Trill35_1.wav,64,74,2.4084778420038537
Trill54_1.wav,67,78,1.5765765765765767
Trill11_1.wav,63,77,2.1348314606741576
Trill2_1.wav,55,58,3.1205673758865244
Trill69_1.wav,61,78,2.0958083832335332
Trill32_1.wav,64,78,1.8518518518518516
Trill16_1.wav,66,76,2.02247191011236
Trill53_1.wav,56,59,4.046242774566474
Trill5_1.wav,66,78,2.0215633423180592
Trill29_1.wav,55,56,4.92379835873388
Trill7_1.wav,67,77,1.689189189189189
Trill14_1.wav,55,58,5.54675118858954
Trill51_1.wav,57,62,2.818627450980392
Trill30_1.wav,64,75,2.3284313725490198
Trill48_1.wav,65,75,2.2058823529411766
Trill34_1.wav,56,63,1.8867924528301887
Trill71_1.wav,55,62,1.886792452830189
Trill68_1.wav,49,66,1.1029411764705883
Trill10_1.wav,51,76,1.8884892086330933
Trill55_1.wav,52,60,2.50965250965251
Trill3_1.wav,72,78,2.3553162853297445
Trill1_1.wav,65,77,1.618705035971223
Trill12_1.wav,56,58,5.32345013477089
Trill57_1.wav,59,77,1.351351351351351
Trill36_1.wav,59,78,1.3468013468013469
Trill73_1.wav,65,72,3.507194244604316
