Filename,Note 1 MIDI,Note 2 MIDI,Best Trill Speed
Trill106.wav,49,75,1.7955801104972375
Trill112.wav,61,66,3.4120734908136487
Trill79.wav,61,78,2.0
Trill86.wav,61,77,1.6544117647058825
Trill92.wav,57,76,1.8823529411764706
Trill93.wav,58,76,2.0547945205479454
Trill87.wav,46,73,1.5050167224080266
Trill78.wav,62,63,6.207674943566592
Trill113.wav,49,74,1.9083969465648853
Trill107.wav,47,78,1.10803324099723
Trill111.wav,64,66,3.0351437699680512
Trill105.wav,65,66,4.235294117647059
Trill91.wav,62,64,5.2
Trill85.wav,47,47,1.9607843137254903
Trill84.wav,64,78,1.4754098360655739
Trill90.wav,58,78,1.3595166163141996
Trill104.wav,49,78,1.5679442508710804
Trill110.wav,46,72,1.6791044776119401
Trill114.wav,62,78,1.1278195488721805
Trill100.wav,63,64,4.156479217603912
Trill94.wav,57,78,1.928374655647383
Trill80.wav,58,76,2.0050125313283207
Trill81.wav,55,56,5.157894736842105
Trill95.wav,49,70,1.8950437317784252
Trill101.wav,50,75,1.9292604501607717
Trill115.wav,62,77,1.4285714285714284
Trill103.wav,61,64,4.010025062656641
Trill117.wav,48,53,2.9296875
Trill68.wav,66,66,0.0
Trill83.wav,66,67,6.0
Trill97.wav,46,77,1.4836795252225519
Trill96.wav,65,66,6.0
Trill82.wav,50,74,1.8461538461538463
Trill69.wav,47,73,1.7421602787456447
Trill116.wav,61,66,3.8575667655786354
Trill102.wav,48,74,2.202643171806167
Trill64.wav,67,72,4.636591478696742
Trill70.wav,65,67,6.260869565217391
Trill71.wav,50,62,1.7804154302670625
Trill65.wav,64,66,4.428571428571429
Trill126.wav,59,78,1.5325670498084292
Trill118.wav,59,76,2.313167259786477
Trill124.wav,58,78,1.6064257028112447
Trill73.wav,64,65,6.140350877192983
Trill67.wav,63,78,1.2893982808022921
Trill98.wav,61,76,2.1311475409836067
Trill99.wav,58,77,2.005730659025788
Trill66.wav,51,75,2.1303258145363406
Trill72.wav,69,76,3.1986531986531985
Trill125.wav,60,78,1.4150943396226414
Trill119.wav,48,78,1.1869436201780417
Trill121.wav,59,77,1.923076923076923
Trill109.wav,62,76,2.2435897435897436
Trill76.wav,48,70,2.1538461538461537
Trill89.wav,57,77,1.8309859154929577
Trill88.wav,63,65,4.266666666666667
Trill77.wav,58,77,1.9287833827893177
Trill108.wav,60,77,2.044025157232704
Trill120.wav,51,74,1.5267175572519083
Trill122.wav,46,78,1.3513513513513513
Trill75.wav,66,67,6.648451730418944
Trill74.wav,61,65,3.9094650205761323
Trill123.wav,60,76,2.04778156996587
